date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-03-18 03:09:58,KAIA/KRW,S+,81.37,81.65073713092598,0.35,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 07:04:02,COW/KRW,S+,366.0,366.0000585600094,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 07:24:24,PCI/KRW,S+,78.5,78.98571428571428,0.62,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 09:41:29,POKT/KRW,S+,21.57,21.549735190636508,-0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 20:45:27,FLR/KRW,S+,12.97,12.642183629265508,-2.53,📉 40선 지지선(12.87) 이탈
2026-03-18 21:12:50,LM/KRW,S+,1.213,1.192985501195968,-1.65,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-18 21:12:54,ORBS/KRW,S+,14.3,14.010067986849863,-2.03,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-19 21:35:25,GWEI/KRW,S+,60.46,60.68068290783598,0.37,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-03-20 00:16:18,TOWNS/KRW,S+,5.971,6.01399136700854,0.72,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-20 07:07:58,ENJ/KRW,S,38.38,39.13993466954619,1.98,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-20 09:13:40,SENT/KRW,S+,29.77,29.93671269977066,0.56,[긴급]💰 [S-TS-1.0] 익절 A (낙폭 0.5%)
2026-03-20 10:11:35,ENSO/KRW,S,1728.0,1759.0212587642181,1.8,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-20 10:15:58,EDGE/KRW,S+,200.0,201.0,0.5,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-20 10:34:07,GRACY/KRW,S+,10.01,9.61560695290665,-3.94,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-20 10:56:57,STABLE/KRW,S,41.53,40.23011359182507,-3.13,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-20 11:28:30,XAI/KRW,S+,14.9,14.919370880242882,0.13,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-20 15:51:27,OBT/KRW,S+,1.859,1.8000717574820189,-3.17,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-21 05:36:32,AXS/KRW,S+,1838.0,1793.0220055415919,-2.45,"📉 40선 지지선(1,835.10) 이탈"
2026-03-21 11:55:58,AHT/KRW,S+,2.346,2.313625305871494,-1.38,"🚨 [세력이탈] 고점 거래량(8,475) 10%↑ 음봉 2개 감지"
2026-03-21 15:51:46,MAPO/KRW,A,0,5.085876198779425,0,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-21 15:55:20,AVAIL/KRW,S,6.059,6.142014050567829,1.37,🚨[급등-초기] L2 고점대비 2% 하락 (위치:1.0%)
